,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
117,4426901,全栈工程师,北京,2018-04-27 09:31:13,31.0,139755,京东商城,北京京东世纪贸易有限公司,2000人以上,大兴区,本科,上市公司,电子商务,116.505858,39.793114,全职,5-10年
118,4160360,全栈工程师,北京,2018-04-27 10:05:09,24.0,127008,datafountain,北京数联众创科技有限公司,15-50人,海淀区,本科,不需要融资,移动互联网,0.0,0.0,全职,3-5年
119,3052341,全栈工程师,上海,2018-04-18 13:48:47,19.0,175503,上海展盟,上海展盟网络科技有限公司,50-150人,浦东新区,本科,不需要融资,移动互联网,121.628551,31.205525,全职,3-5年
120,3065540,全栈工程师,北京,2018-04-11 11:48:19,21.0,140537,北京君临谷中科技有限公司,北京君临谷中科技有限公司,少于15人,海淀区,本科,天使轮,"移动互联网,教育",116.326659,39.984118,全职,3-5年
121,3850363,全栈工程师,北京,2018-04-23 11:52:51,20.0,35822,GeneDock,北京聚道科技有限公司,15-50人,海淀区,不限,A轮,"医疗健康,数据服务",116.368056,39.980092,全职,3-5年
122,4444521,全栈工程师,北京,2018-04-18 17:23:06,28.0,192897,科莱普云,北京科莱普云技术有限公司,15-50人,海淀区,本科,不需要融资,"移动互联网,数据服务",116.352948,40.012217,全职,3-5年
123,4225397,全栈工程师,北京,2018-04-27 09:37:09,21.0,3942,楚楚街,北京醋溜网络科技股份有限公司,150-500人,海淀区,大专,C轮,"移动互联网,电子商务",116.347279,39.976991,全职,3-5年
124,4402730,全栈工程师,北京,2018-04-11 12:33:40,8.8,363228,艺米文化,北京艺米文化传播有限公司,15-50人,朝阳区,大专,天使轮,"电子商务,文化娱乐",116.520369,40.00291,全职,1-3年
125,2704933,全栈工程师,成都,2018-04-26 11:11:51,9.6,64979,成都双扬科技,成都市双扬科技有限责任公司,少于15人,高新区,本科,未融资,教育,104.067077,30.568958,全职,3-5年
126,4328686,全栈工程师,杭州,2018-04-02 14:06:01,20.8,65807,中恒云能源,杭州中恒云能源互联网技术有限公司,50-150人,滨江区,本科,不需要融资,其他,120.143224,30.175501,全职,3-5年
127,4494614,全栈工程师,杭州,2018-04-27 15:56:27,29.0,375052,杭州引之,杭州引之网络科技有限公司,15-50人,,本科,天使轮,移动互联网,120.01619,30.28179,全职,3-5年
128,4363022,全栈工程师,北京,2018-04-08 13:22:10,14.0,309342,肥鹅旅行,飞鹅（北京）信息技术有限公司,少于15人,东城区,不限,天使轮,"电子商务,旅游",116.44275,39.936646,全职,1-3年
129,4446763,全栈工程师,广州,2018-04-19 10:00:18,28.0,327797,影子,广州影子控股股份有限公司,150-500人,天河区,本科,未融资,"企业服务,数据服务",113.327367,23.15717,全职,5-10年
130,4406341,全栈工程师,广州,2018-04-28 11:47:17,10.2,206531,唯普汽车,广东唯普汽车电子商务股份有限公司,150-500人,天河区,本科,上市公司,"电子商务,O2O",113.382221,23.118875,全职,1-3年
131,3918403,全栈工程师,广州,2018-04-24 14:36:03,7.2,242969,汉兴互联,广州汉兴高科技有限公司,少于15人,番禺区,大专,未融资,移动互联网,113.320173,22.984716,全职,1-3年
132,3615216,全栈工程师,北京,2018-04-24 18:40:54,19.0,41483,凤凰金融,北京凤凰理理它信息技术有限公司,500-2000人,朝阳区,本科,A轮,金融,116.471597,40.018298,全职,1-3年
133,4414245,全栈工程师,北京,2018-04-12 18:56:05,24.0,211004,视觉互联,北京视觉互联科技有限公司,50-150人,朝阳区,本科,不需要融资,移动互联网,116.491198,39.977856,全职,5-10年
134,4483494,全栈工程师,杭州,2018-04-25 19:45:55,8.8,338392,风向网络,杭州风向网络有限公司,15-50人,下沙,大专,A轮,移动互联网、金融,120.335817,30.305693,全职,应届毕业生
135,4065263,全栈工程师,杭州,2018-04-11 10:36:08,28.0,153849,蚂蚁金服集团,支付宝(杭州)信息技术有限公司,2000人以上,西湖区,本科,B轮,"金融,移动互联网",120.125788,30.272627,全职,不限
136,4001310,全栈工程师,北京,2018-04-23 13:42:36,22.8,36400,《科学美国人》中文版,《环球科学》杂志社有限公司,15-50人,朝阳区,本科,未融资,"广告营销,文化娱乐",116.437802,39.909143,全职,3-5年
137,4471663,全栈工程师,成都,2018-04-24 12:02:33,17.4,320223,米小酒,成都米小酒酒业有限公司,少于15人,高新区,大专,天使轮,"广告营销,其他",104.056073,30.632985,全职,3-5年
138,4484360,全栈工程师,上海,2018-04-26 09:49:31,35.0,34070,美丽约,上海三叉戟信息科技有限公司,50-150人,闵行区,本科,A轮,移动互联网,121.50738,31.097,全职,3-5年
139,4068722,全栈工程师,深圳,2018-04-27 10:56:00,12.6,295627,Robobloq魔块智能,深圳市魔块智能有限公司,15-50人,南山区,本科,天使轮,"教育,硬件",113.984644,22.587347,全职,3-5年
140,4136154,全栈工程师,北京,2018-04-23 15:02:08,19.0,105167,北京君和益,北京君和益健康科技有限公司,15-50人,石景山区,本科,未融资,"教育,生活服务",116.184289,39.905828,全职,3-5年
141,4473542,全栈工程师,深圳,2018-04-24 15:25:16,27.0,36976,中国基金报,《中国基金报》社有限公司,50-150人,福田区,本科,未融资,文化娱乐,114.06735,22.5475,全职,3-5年
142,605606,全栈工程师,杭州,2018-04-23 11:16:41,21.0,62687,聚源金融,杭州聚源金融信息服务有限公司,少于15人,上城区,本科,天使轮,"金融,数据服务",,,全职,3-5年
143,4350155,全栈工程师,深圳,2018-04-03 09:26:01,13.2,51721,邮差,深圳邮差和他的朋友们信息技术有限公司,少于15人,南山区,本科,天使轮,"移动互联网,企业服务",113.974374,22.561523,全职,1-3年
144,4309750,全栈工程师,广州,2018-04-19 15:35:33,11.4,170817,沫益清,广东沫益清环保科技有限公司,15-50人,萝岗区,本科,未融资,"移动互联网,电子商务",113.436409,23.166579,全职,3-5年
145,4410864,全栈工程师,成都,2018-04-28 09:10:08,9.8,180165,clickkwala,广州夸拉信息科技有限公司,15-50人,高新区,本科,未融资,"移动互联网,广告营销",104.065444,30.53575,全职,1-3年
146,3906185,全栈工程师,上海,2018-04-26 20:26:59,26.0,4832,七牛云,上海七牛信息技术有限公司,150-500人,浦东新区,本科,D轮及以上,"移动互联网,数据服务",121.601722,31.206764,全职,3-5年
147,4457726,全栈工程师,深圳,2018-04-20 16:14:43,24.0,369562,链报,北京链报信息咨询有限公司,15-50人,南山区,本科,未融资,企业服务,113.937833,22.522872,全职,3-5年
148,4186538,全栈工程师,杭州,2018-04-03 16:43:22,12.0,331264,杭州麦票科技有限公司,杭州麦票科技有限公司,15-50人,余杭区,本科,不需要融资,"移动互联网,旅游",119.982145,30.276413,全职,1-3年
149,4326791,全栈工程师,广州,2018-04-27 11:08:02,17.0,149130,西洋汇,广州西洋汇信息技术有限公司,50-150人,海珠区,本科,A轮,"电子商务,移动互联网",113.31559,23.073952,全职,3-5年
150,3644449,全栈工程师,北京,2018-04-06 17:54:25,21.0,16799,猿辅导,北京粉笔未来科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,教育",116.4745,39.992592,全职,1-3年
151,4285660,全栈工程师,杭州,2018-04-20 15:29:21,21.0,344602,第一好车,第一好车企业管理（北京）有限公司,150-500人,西湖区,本科,A轮,"企业服务,O2O",120.074402,30.290911,全职,3-5年
152,4413404,全栈工程师,北京,2018-04-12 17:20:24,21.0,216685,知识圈,广州知识圈网络科技有限公司,15-50人,海淀区,本科,A轮,"移动互联网,教育",116.311896,40.034743,全职,3-5年
153,3052372,全栈工程师,杭州,2018-04-07 19:16:46,14.0,147940,杭州识微,杭州识微信息技术有限公司,少于15人,西湖区,本科,天使轮,"数据服务,企业服务",120.120322,30.276781,全职,3-5年
154,4406004,全栈工程师,北京,2018-04-11 17:27:32,19.0,10631,优购网,百丽电子商务（上海）有限公司北京分公司,500-2000人,朝阳区,本科,不需要融资,电子商务,116.38111,39.98022,全职,3-5年
155,4309089,全栈工程师,深圳,2018-03-31 16:41:49,14.0,205047,百分之八十,深圳市百分之八十网络技术有限公司,15-50人,南山区,本科,天使轮,"移动互联网,企业服务",113.922117,22.533355,全职,3-5年
156,4377826,全栈工程师,深圳,2018-04-07 11:39:49,14.0,355766,小微创想,深圳小微创想科技有限公司,少于15人,龙华新区,本科,未融资,"移动互联网,电子商务",114.032566,22.665941,全职,1-3年
157,4399412,全栈工程师,深圳,2018-04-10 18:59:57,12.0,217172,壹厘米,深圳市壹厘米科技有限公司,15-50人,福田区,本科,未融资,"移动互联网,硬件",114.098283,22.562292,全职,1-3年
